No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
40,MK734416,AG1-IF,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
41,MK734412,AG1-IF,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
42,MK734401,AG1-ID,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
43,MK734404,AG1-ID,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
44,MK734400,AG1-ID,AG1,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
45,MK734402,AG1-ID,AG1,passion fruit,Passiflora edulis,Passifloraceae,Other,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
46,MK734405,AG1-ID,AG1,black pepper,Piper nigrum,Piperaceae,Other,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
47,MK734393,AG1-IA,AG1,Marandu grass ,Urochloa brizantha,Poaceae,Poaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
48,MK749444,ROB2B5_AG-1 IA,AG1,Marandu grass ,Urochloa brizantha,Poaceae,Poaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-Mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
49,MK749438,ROB1A5_AG-1 IA,AG1,Marandu grass ,Urochloa brizantha,Poaceae,Poaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-Mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
50,MK749437,ROB3A3_AG-1 IA,AG1,Marandu grass ,Urochloa brizantha,Poaceae,Poaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-Mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
51,MK734399,AG1-IA,AG1,signalgrass,Urochloa brizantha,Poaceae,Poaceae,Non_solanaceae,Brazil,,NA,2013,South America,Latin America & Caribbean,"Chavarro-mesa et al., 2020 (https://doi.org/10.1111/ppa.13142)"
