No,accessions,strain,strain_summarized,anastomosis_group.AG.,host,host_common,host_scientific,host_families,host_group_summarized,country,state_province,collection_date,year,continent,region,Latitude,Longitude,manuscript
2234,MT539330,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2235,MT539331,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2236,MT539332,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2237,MT539333,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2238,MT539334,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2239,MT539335,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2240,MT539337,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2241,MT539338,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2242,MT539339,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2243,MT539340,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2244,MT539341,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2245,MT539342,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2246,MT539343,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2247,MT539347,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2248,MT539348,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2249,MT539349,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2250,MT539351,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2251,MT539352,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2252,MT539353,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2253,MT539354,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2254,MT539355,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2255,MT539357,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2256,MT539358,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2257,MT539360,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2258,MT539361,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2259,MT539362,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2260,MT539363,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2261,MT539365,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2262,MT539368,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2263,MT539369,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2264,MT539370,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2265,MT539371,NA,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2266,MZ836271,3T-5,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2267,MZ836272,BS-5,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2268,MZ836273,DB-5,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2269,MZ836274,MJ-25,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2270,MZ836275,MJ-102,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2271,MZ836276,3T-2,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2272,MZ836277,MJ-17,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2273,MZ836278,MJ-71,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2274,MZ836279,MJ-103,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2275,MZ836280,MJ1,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2276,MZ836281,MJ-94,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2277,MZ836282,MJ-13,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2278,MZ836283,MJ-16,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2279,MZ836284,LC-6,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2280,MZ836285,BS-4,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2281,MZ836286,MJ-42,AG3-TB,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2282,MZ831299,p2-5,AG3-TB,AG-3,potato,potato,Solanum tuberosum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2283,MZ836267,3T-1,AG3-TM,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2284,MZ836268,3T-3,AG3-TM,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2285,MZ836269,3T-4,AG3-TM,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2286,MZ836270,3T-6,AG3-TM,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,China,NA,NA,2017,Asia,East Asia & Pacific,34.05,100.62,"Xu et al., 2022 (DOI: 10.1002/jobm.202200387)"
2305,KP662691,AG-4HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2014,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2306,MH172542,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2307,MH172543,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2308,MH172544,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2309,MH172545,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2310,MH172546,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2311,MH172547,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2312,MH172552,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2313,MH172553,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2314,MH172554,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2315,MH172556,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2316,MH172562,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2317,MH172563,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2318,MH172567,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2319,MH172592,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2320,MH172600,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2321,MH172603,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2322,MH172608,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2323,MH172618,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2324,MH172619,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2325,MH172620,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2326,MH172621,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2327,MH172635,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2328,MH172642,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2329,MH172643,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2330,MH172645,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2331,MH172646,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2332,MH172658,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2333,MH172664,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2334,MH172672,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2335,MH172673,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2336,MH172674,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2337,MH172675,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2338,MH172676,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2339,MH172677,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2340,MH172678,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2341,MH172679,AG4-HGI,AG4-HGI,AG-4,sugar beet,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2019 (https://doi.org/10.1007/s10658-018-1603-8)"
2342,KR259913,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2343,KR259914,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2344,KR259916,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2345,KR259919,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2346,KR259924,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2347,KR259925,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2348,KR259926,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2349,KR259931,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,,NA,2015,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2350,MN729032,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,NA,2009,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2351,MN729116,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,NA,2012,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2352,MN729117,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,NA,2012,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2353,MN729118,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,2009,2009,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2354,MN729119,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,2009,2009,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2355,MN729120,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,2010,2010,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2356,MN729121,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,2010,2010,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
2357,MN729122,AG4-HGI,AG4-HGI,AG-4,sugarbeet,sugarbeet,Beta vulgaris,Amaranthaceae,Amaranthaceae,China,NA,2010,2010,Asia,East Asia & Pacific,34.05,100.62,"Zhao et al., 2023 (https://doi.org/10.3390/jof9050545)"
